Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr20	37517666	37521658	3993	48	BLCAP;NNAT	-0.0136	-0.00344375	2.15500210993451e-225	4.8097510427234e-72	0
chr1	228211275	228218714	7440	29	C1orf145;OBSCN	-0.021	-0.00562758620689655	0	3.93427048775458e-101	0
chr1	228274150	228280922	6773	28	RP5-1139B12.2;RP5-1139B12.3;OBSCN	-0.013	-0.00496071428571429	4.73579948049952e-242	2.80435674482759e-100	0
chr16	88895375	88903218	7844	27	CBFA2T3	-0.0145	-0.000296296296296296	9.35840686084356e-193	1.04410014419277e-75	0
chr15	96324884	96329954	5071	26	NR2F2-AS1;NR2F2	-0.0134	-0.0049	9.16638101011496e-237	1.1660562843801e-60	0
chr2	238137633	238142029	4397	21	KLHL30	-0.0179	-0.0049047619047619	1.36249905374171e-177	5.69422103300971e-127	0
chr3	47846187	47850788	4602	21	DHX30;MIR1226;MAP4	-0.0132	-0.00667142857142857	0	4.30896736305155e-68	0
chr2	105396711	105400549	3839	20	FHL2	0.0254	0.001125	2.97905251449537e-152	3.9975806e-271	0
chr3	44761056	44762726	1671	18	KIAA1143;KIF15	0.0227	0.00335	1.47416130145705e-124	0	0
chr15	99129764	99132776	3013	18	SYNM;RP11-6O2.4	-0.0214	-0.00447222222222222	1.55757225233714e-140	1.66663838214877e-148	0
chr13	113399547	113403703	4157	18	RP11-102K13.5	-0.0248	-0.00735555555555556	0	1.38525768091123e-190	0
chr1	1540560	1543446	2887	16	TMEM240	-0.0174	-0.00215625	8.03013500331139e-115	3.52685633488372e-169	0
chr19	3960983	3962195	1213	14	DAPK3	-0.0195	-0.0123571428571429	0	6.37950284255319e-161	0
chr1	207817549	207819202	1654	13	C1orf132	-0.0359	-0.0144384615384615	0	0	0
chr7	135147378	135148582	1205	13	TMEM140;AGBL3;C7orf49	-0.0164	-0.00866923076923077	2.84776284821453e-293	2.02770240655738e-93	0
chr14	102496840	102499217	2378	12	TECPR2	-0.0161	-0.00779166666666667	1.12012692359703e-252	1.59769234370328e-83	0
chr2	178531157	178532785	1629	11	TTN;TTN-AS1	-0.0218	-0.0127363636363636	0	1.128185982e-172	0
chr22	50205931	50207636	1706	11	SELENOO;LOC105373095	-0.0206	-0.00921818181818182	4.81396084602962e-271	6.08102148314607e-136	0
